1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,19,1
1,19,2
1,19,3
1,19,4
1,19,5
1,19,6
1,19,7
1,19,8
1,19,9
1,0,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,1,9
1,2,9
1,3,9
1,4,9
1,5,9
1,6,9
1,7,9
1,8,9
1,9,9
1,10,9
1,11,9
1,12,9
1,13,9
1,14,9
1,15,9
1,16,9
1,17,9
1,18,9
1,19,9
0,2,8
6,18,8
6,9,1
1,10,1
1,10,2
1,10,3
1,10,4
1,10,6
4,18,5
4,17,5
4,16,5
4,15,5
4,14,5
4,13,5
4,12,5
4,11,5
3,18,7
3,17,7
3,16,7
3,15,7
3,14,7
3,13,7
3,12,7
3,11,7
2,18,8
2,17,8
2,16,8
2,15,8
2,14,8
2,13,8
2,12,8
2,11,8
5,9,4
